SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
42023,1630702,0042300315,2024-05-30,DAL @ MIN,W,8,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,0,7,4,1
42023,1630702,0042300314,2024-05-28,DAL vs. MIN,L,12,5,8,0.625,3,4,0.75,0,0,0.0,0,1,1,0,0,0,1,1,13,2,1
42023,1630702,0042300313,2024-05-26,DAL vs. MIN,W,11,2,4,0.5,0,1,0.0,3,4,0.75,0,2,2,0,0,0,1,3,7,-6,1
42023,1630702,0042300312,2024-05-24,DAL @ MIN,W,12,3,7,0.429,2,3,0.667,0,0,0.0,0,1,1,1,1,0,1,1,8,-1,1
42023,1630702,0042300311,2024-05-22,DAL @ MIN,W,9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,4,1,0,0,1,2,4,1
42023,1630702,0042300226,2024-05-18,DAL vs. OKC,W,11,2,6,0.333,1,3,0.333,0,1,0.0,1,0,1,3,0,0,1,2,5,-15,1
42023,1630702,0042300225,2024-05-15,DAL @ OKC,W,15,1,5,0.2,0,2,0.0,0,0,0.0,0,3,3,2,0,0,1,1,2,-2,1
42023,1630702,0042300222,2024-05-09,DAL @ OKC,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
42023,1630702,0042300221,2024-05-07,DAL @ OKC,L,5,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
42023,1630702,0042300176,2024-05-03,DAL vs. LAC,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
42023,1630702,0042300175,2024-05-01,DAL @ LAC,W,6,5,8,0.625,2,4,0.5,2,2,1.0,0,0,0,1,0,0,0,0,14,2,1
42023,1630702,0042300174,2024-04-28,DAL vs. LAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
42023,1630702,0042300173,2024-04-26,DAL vs. LAC,W,3,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,1,1,0,0,1,1,-4,1
42023,1630702,0042300171,2024-04-21,DAL @ LAC,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630702,0022301196,2024-04-14,DAL @ OKC,L,29,4,14,0.286,1,4,0.25,0,0,0.0,0,4,4,3,2,0,4,5,9,-26,1
22023,1630702,0022301181,2024-04-12,DAL vs. DET,L,29,9,19,0.474,2,6,0.333,5,6,0.833,1,6,7,2,1,0,4,1,25,-11,1
22023,1630702,0022301161,2024-04-10,DAL @ MIA,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,4,1
22023,1630702,0022301144,2024-04-09,DAL @ CHA,W,13,1,1,1.0,0,0,0.0,1,2,0.5,1,1,2,2,1,0,2,1,3,4,1
22023,1630702,0022301131,2024-04-07,DAL vs. HOU,W,6,0,0,0.0,0,0,0.0,4,4,1.0,1,0,1,0,0,0,0,0,4,-7,1
22023,1630702,0022301097,2024-04-05,DAL vs. GSW,W,14,2,5,0.4,1,2,0.5,0,0,0.0,0,3,3,2,0,0,1,1,5,-8,1
